fnl,hpw,gain,edu_int,years,loss,prod,relation,country,job,work_type,partner,edu,gender,race,gtype
-0.10189151087439868,-0.44507865074187686,0.0,1.6525561418958794,0.3642578620305915,0.0,0.29951881652263124,NotF,United-States,Tech-support,Priv,NM,M,F,White,DC
-1.7867167576993284,-0.44507865074187686,0.0,1.2397413065543765,-0.22972359939908424,0.0,1.1540180699028415,NotM,United-States,Exec-managerial,Priv,MSA,B,F,White,DC
0.052407505712066864,1.0081981425524484,0.0,1.6525561418958794,0.29001017935188206,0.0,0.7267684432127364,W,United-States,Prof-specialty,Priv,MCS,M,F,White,DC
0.2352632844182933,2.0652305370480314e-15,0.0,1.2397413065543765,0.58700091006672,0.0,0.0,H,United-States,Sales,SelfInc,MCS,B,M,White,AC
-1.3281957233976527,0.4268874252347184,0.0,1.2397413065543765,-0.82370506082876,0.0,0.0,NotF,United-States,Prof-specialty,LGov,NM,B,F,Amer-Indian-Eskimo,DC
-1.1096677102826882,1.0081981425524484,0.0,0.0012968005298684177,-0.82370506082876,0.0,-1.6231045035828418,H,United-States,Transport-moving,Priv,MCS,SC,M,White,AC
0.29521113845292424,-0.44507865074187686,0.0,0.0012968005298684177,-1.1949434742223073,0.0,1.1540180699028415,OwnC,United-States,Adm-clerical,Priv,NM,SC,M,White,AC
0.11396820013219926,1.2988535012113136,0.0,-0.4115180348116343,0.7354962754241389,0.0,0.0,H,United-States,Machine-op-inspct,Priv,MCS,HSG,M,White,AC
-0.07869507121233377,-0.44507865074187686,0.0,0.0012968005298684177,-0.22972359939908424,0.0,0.29951881652263124,NotF,United-States,Craft-repair,Priv,S,SC,M,White,AC
0.23564277627370542,2.0652305370480314e-15,0.0,0.0012968005298684177,0.1415148139944631,0.0,0.0,H,United-States,Adm-clerical,Priv,MCS,SC,M,White,AC
-1.5502577544161422,-0.44507865074187686,0.0,1.2397413065543765,-0.8979527435074695,0.0,-1.1958548768927366,NotF,United-States,Exec-managerial,FGov,NM,B,F,White,DC
-1.3675087077942503,2.461474935846774,0.0,0.4141116358713711,-0.22972359939908424,0.0,-1.409479690237789,H,United-States,Craft-repair,Priv,MCS,AV,M,White,AC
1.9583579130374376,2.461474935846774,0.0,1.2397413065543765,1.4779731022112337,0.0,0.29951881652263124,NotF,United-States,Sales,Priv,D,B,M,White,AC
-0.944766639985647,-1.8983554440362023,0.0,0.0,-0.00698055136295583,0.0,0.7267684432127364,OwnC,United-States,Other-service,Priv,S,HSG,M,White,AC
-0.21173068477523982,2.0652305370480314e-15,0.0,-1.2371477054946398,-1.5661818876158546,0.0,1.367642883247894,OwnC,United-States,Adm-clerical,Priv,NM,11,M,White,AC
-3.451458318632876e-16,2.461474935846774,0.0,-0.4115180348116343,-0.3782189647565032,0.0,0.0,NotF,United-States,Sales,Priv,NM,HSG,M,White,AC
0.5382519536034143,2.0652305370480314e-15,0.0,0.0,-1.2691911569010168,0.0,-0.982230063547684,W,United-States,?,?,MCS,HSG,F,Black,DC
0.7910884022717292,-0.44507865074187686,0.0,0.8269264712128739,0.1415148139944631,0.0,0.5131436298676838,NotF,United-States,Prof-specialty,Priv,D,AA,F,White,DC
0.18113825854014184,-0.44507865074187686,0.0,1.2397413065543765,-1.120695791543598,0.0,1.367642883247894,OwnC,United-States,Exec-managerial,Priv,NM,B,F,White,DC
1.7423677517055416,-0.44507865074187686,0.0,-0.4115180348116343,-1.0464481088648885,0.0,-0.554980436857579,NotF,United-States,Craft-repair,Priv,NM,HSG,M,White,AC
-0.33997521366356803,-0.44507865074187686,0.0,-0.4115180348116343,-0.3782189647565032,0.0,-2.0503541302729467,H,United-States,Craft-repair,Priv,MCS,HSG,M,White,AC
1.566413981119623,-1.8983554440362023,0.0,0.0012968005298684177,-0.8979527435074695,0.0,0.08589400317757867,W,United-States,Exec-managerial,Priv,MCS,SC,F,White,DC
-0.3827036247588747,2.0652305370480314e-15,0.0,-0.4115180348116343,1.1809823714963956,0.0,0.29951881652263124,H,United-States,Adm-clerical,Priv,MCS,HSG,M,White,AC
0.3217162727293635,-0.44507865074187686,0.0,0.0012968005298684177,-0.6009620127926316,0.0,0.5131436298676838,H,United-States,Machine-op-inspct,Priv,MCS,SC,M,White,AC
0.5516527597476542,-0.44507865074187686,0.0,0.0012968005298684177,1.1067346888176863,0.0,-0.982230063547684,NotF,United-States,Adm-clerical,FGov,W,SC,F,Black,DC
-1.7382841096523585,2.0652305370480314e-15,0.0,-1.2371477054946398,-1.4919342049371453,0.0,0.0,OwnC,United-States,Handlers-cleaners,Priv,NM,11,M,White,AC
0.49500174120691587,2.0652305370480314e-15,0.0,-2.062777376177645,-1.5661818876158546,0.0,-2.2639789436179996,Other,Mexico,Sales,Priv,NM,9,F,Other,DC
-1.345984404120095,-0.44507865074187686,0.0,2.065370977237382,-0.00698055136295583,0.0,0.08589400317757867,H,United-States,Prof-specialty,Priv,MCS,PS,M,White,AC
1.9603858226397959,2.461474935846774,0.0,1.2397413065543765,1.849211515604781,0.0,-0.7686052502026315,H,United-States,Sales,SelfNotInc,MCS,B,M,White,AC
-0.12121001813897116,2.0652305370480314e-15,0.0,-1.2371477054946398,-1.4176865222584358,0.0,0.9403932565577888,Other,United-States,Other-service,Priv,NM,11,M,White,AC
1.2014732665384757,-0.44507865074187686,0.0,-0.4115180348116343,-1.120695791543598,0.0,1.794892509937999,OwnC,United-States,?,?,NM,HSG,M,White,AC
0.35052207637923855,2.0652305370480314e-15,0.0,1.2397413065543765,-0.00698055136295583,0.0,1.367642883247894,NotF,United-States,Machine-op-inspct,Priv,NM,B,F,White,DC
-1.6354536759561598,-0.44507865074187686,0.0,1.2397413065543765,-0.972200426186179,0.0,0.29951881652263124,NotF,United-States,Exec-managerial,Priv,NM,B,F,White,DC
0.07783346002467789,-0.44507865074187686,0.0,-1.6499625408361425,0.6612485927454294,0.0,1.794892509937999,H,United-States,Machine-op-inspct,Priv,MCS,10,M,White,AC
-1.2737267830255339,-0.44507865074187686,0.0,-0.4115180348116343,0.8839916407815578,0.0,0.0,H,United-States,Craft-repair,Priv,MCS,HSG,M,White,AC
-0.013600358888676143,-0.44507865074187686,0.0,0.0012968005298684177,-0.6009620127926316,0.0,0.29951881652263124,NotF,United-States,Craft-repair,Priv,NM,SC,M,White,AC
-0.010279805153820225,-0.44507865074187686,0.0,-1.2371477054946398,-0.7494573781500505,0.0,0.5131436298676838,W,Mexico,Adm-clerical,Priv,MCS,11,F,White,DC
-0.35210709391627376,-0.44507865074187686,0.0,1.2397413065543765,1.9977068809621998,0.0,0.7267684432127364,H,Italy,?,?,MCS,B,M,White,AC
0.8107508240302689,-0.44507865074187686,0.0,-0.4115180348116343,1.552220784889943,0.0,-0.3413556235125264,NotF,United-States,Adm-clerical,Priv,D,HSG,F,White,DC
-0.3630174847593718,2.461474935846774,0.0,-0.4115180348116343,-1.2691911569010168,0.0,0.0,NotF,United-States,Handlers-cleaners,Priv,NM,HSG,M,White,AC
-0.015367367840438757,-0.44507865074187686,0.0,0.0012968005298684177,-1.2691911569010168,0.0,0.7267684432127364,OwnC,United-States,Other-service,Priv,NM,SC,M,White,AC
-0.8662236850358229,-0.44507865074187686,0.0,1.2397413065543765,0.6612485927454294,0.0,0.29951881652263124,OwnC,United-States,Sales,SelfInc,NM,B,M,White,AC
-0.16464997646317553,-0.44507865074187686,0.0,-0.4115180348116343,-0.8979527435074695,0.0,0.08589400317757867,H,United-States,Sales,Priv,MCS,HSG,M,White,AC
0.6904637649851132,2.0652305370480314e-15,0.0,-0.4115180348116343,-1.120695791543598,0.0,-1.409479690237789,OwnC,United-States,Other-service,Priv,NM,HSG,M,Black,AC
-1.2367026088818904,2.0652305370480314e-15,0.0,-1.6499625408361425,-1.4919342049371453,0.0,0.5131436298676838,NotF,United-States,Sales,Priv,NM,10,M,White,AC
0.42360983590751367,2.0652305370480314e-15,0.0,0.0012968005298684177,-1.0464481088648885,0.0,0.29951881652263124,OwnC,Canada,Craft-repair,Priv,NM,SC,M,White,AC
1.0022874789290472,2.0652305370480314e-15,0.0,-0.4115180348116343,-1.4176865222584358,0.0,-0.982230063547684,OwnC,United-States,Handlers-cleaners,Priv,NM,HSG,M,White,AC
1.1725488716837844,-1.607700085377337,0.0,0.0,-1.4176865222584358,0.0,0.7267684432127364,NotF,Hong,Farming-fishing,Priv,NM,P,M,White,AC
0.3572461976923218,2.0652305370480314e-15,0.0,1.2397413065543765,-1.120695791543598,0.0,-0.7686052502026315,OwnC,United-States,Sales,Priv,NM,B,M,White,AC
-0.2530241422922695,-0.44507865074187686,0.0,-1.6499625408361425,1.3294777368538147,0.0,0.29951881652263124,OwnC,United-States,Sales,SelfNotInc,D,10,M,White,AC
-1.3493761125778407,-0.44507865074187686,0.0,-0.4115180348116343,-1.2691911569010168,0.0,0.7267684432127364,OwnC,United-States,Machine-op-inspct,Priv,NM,HSG,M,White,AC
-1.314747480771486,2.0652305370480314e-15,0.0,0.0012968005298684177,-1.120695791543598,0.0,-0.7686052502026315,NotF,United-States,Other-service,Priv,NM,SC,F,White,DC
-1.23371411052052,2.0652305370480314e-15,0.0,1.2397413065543765,-0.15547591672037478,0.0,-0.7686052502026315,W,?,Sales,Priv,MCS,B,M,White,AC
-0.3424774880851916,-0.44507865074187686,0.0,-0.4115180348116343,-0.3039712820777937,0.0,0.08589400317757867,NotF,Japan,Other-service,Priv,NM,HSG,M,Asian-Pac-Islander,AC
-0.3054414548210665,2.461474935846774,0.0,0.0012968005298684177,-0.15547591672037478,0.0,-0.554980436857579,H,United-States,Craft-repair,Priv,MCS,SC,M,White,AC
-0.7005280536665126,2.0652305370480314e-15,0.0,-0.4115180348116343,1.4779731022112337,0.0,2.0085173232830518,Other,Philippines,Priv-house-serv,Priv,MCS,HSG,F,Asian-Pac-Islander,DC
-0.9097110798419539,2.461474935846774,0.0,0.8269264712128739,0.7354962754241389,0.0,-0.1277308101674739,H,United-States,Prof-specialty,Priv,MCS,AA,M,White,AC
2.3208556487993692,-0.44507865074187686,0.0,0.0012968005298684177,-0.00698055136295583,0.0,1.1540180699028415,NotF,United-States,Transport-moving,Priv,NM,SC,M,White,AC
-1.419997175045937,2.461474935846774,0.0,0.0012968005298684177,-0.5267143301139221,0.0,1.1540180699028415,H,United-States,Other-service,Priv,MCS,SC,M,White,AC
-0.35245100841024096,2.0652305370480314e-15,0.0,-0.4115180348116343,0.1415148139944631,0.0,0.0,NotF,Poland,Handlers-cleaners,Priv,MSA,HSG,M,White,AC
-1.2705722569774207,2.170819577187909,0.0,-2.062777376177645,1.6264684675686525,0.0,1.5812676965929464,H,United-States,Machine-op-inspct,Priv,MCS,9,M,White,AC
-0.24818562113576514,-0.44507865074187686,0.0,0.0012968005298684177,-1.0464481088648885,0.0,0.5131436298676838,OwnC,United-States,Handlers-cleaners,Priv,NM,SC,M,Black,AC
-0.8368486436028297,-0.44507865074187686,0.0,-0.4115180348116343,-0.45246664743521264,0.0,-0.554980436857579,H,United-States,Craft-repair,Priv,MCS,HSG,M,White,AC
0.46716838543653433,-0.44507865074187686,0.0,0.0012968005298684177,-1.3434388395797263,0.0,0.7267684432127364,OwnC,United-States,Adm-clerical,Priv,NM,SC,F,White,DC
-0.37482916875907357,2.0652305370480314e-15,0.0,1.2397413065543765,-0.45246664743521264,0.0,-0.982230063547684,W,United-States,Exec-managerial,SGov,MCS,B,F,White,DC
-0.5210402651770686,-1.8983554440362023,0.0,-0.4115180348116343,-0.3039712820777937,0.0,-0.3413556235125264,W,United-States,Other-service,LGov,MCS,HSG,F,White,DC
-0.1418211695360411,-0.44507865074187686,0.0,-0.4115180348116343,0.6612485927454294,0.0,0.9403932565577888,H,United-States,Exec-managerial,LGov,MCS,HSG,M,White,AC
1.0780079632042439,-0.44507865074187686,0.0,-0.4115180348116343,-0.6009620127926316,0.0,-0.1277308101674739,NotF,United-States,Exec-managerial,Priv,NM,HSG,F,White,DC
-0.13608135522293302,-1.8983554440362023,0.0,0.0012968005298684177,1.700716150247362,0.0,-1.1958548768927366,H,United-States,Adm-clerical,LGov,MCS,SC,M,White,AC
-0.6713071807997806,-0.44507865074187686,0.0,1.6525561418958794,0.21576249667317257,0.0,0.0,H,United-States,Prof-specialty,Priv,MCS,M,M,White,AC
1.0188902476033268,0.1362320665758533,0.0,-0.4115180348116343,-1.1949434742223073,0.0,-0.3413556235125264,Other,Germany,Exec-managerial,Priv,NM,HSG,F,White,DC
-0.10133413221176216,-1.8983554440362023,0.0,-0.4115180348116343,-1.0464481088648885,0.0,0.7267684432127364,NotF,United-States,Other-service,Priv,NM,HSG,F,White,DC
2.056065206685573,2.0652305370480314e-15,0.0,-0.4115180348116343,0.29001017935188206,0.0,-0.3413556235125264,NotF,United-States,Other-service,SelfNotInc,S,HSG,F,White,DC
0.3753669337882498,2.0652305370480314e-15,0.0,0.0012968005298684177,-1.120695791543598,0.0,1.367642883247894,OwnC,United-States,Other-service,Priv,NM,SC,F,White,DC
-0.35427731296441173,1.0081981425524484,0.0,0.0012968005298684177,-1.120695791543598,0.0,2.649391763318209,NotF,United-States,Exec-managerial,Priv,NM,SC,M,White,AC
0.38989435637824443,-0.44507865074187686,0.0,0.8269264712128739,-0.45246664743521264,0.0,0.29951881652263124,W,United-States,Exec-managerial,Priv,MCS,AA,F,White,DC
-0.644813905643823,2.0652305370480314e-15,0.0,1.6525561418958794,2.3689452943557474,0.0,0.29951881652263124,H,United-States,Exec-managerial,SelfNotInc,MCS,M,M,White,AC
-0.6143952616084464,2.0652305370480314e-15,0.0,-0.4115180348116343,1.2552300541751051,0.0,1.1540180699028415,H,United-States,Other-service,Priv,MCS,HSG,M,White,AC
-1.1116007469211937,-1.3170447267184722,0.0,0.0012968005298684177,-1.2691911569010168,0.0,0.7267684432127364,OwnC,United-States,Other-service,Priv,NM,SC,F,White,DC
-0.6650218469445176,-0.44507865074187686,0.0,-0.4115180348116343,-0.972200426186179,0.0,-0.7686052502026315,OwnC,United-States,?,?,NM,HSG,M,White,AC
-0.7686349825925038,-1.8983554440362023,0.0,0.0,-1.4919342049371453,0.0,-0.3413556235125264,OwnC,United-States,Other-service,Priv,NM,HSG,M,White,AC
-0.5923135792716546,-0.44507865074187686,0.0,-2.4755922115191478,-0.22972359939908424,0.0,0.9403932565577888,H,United-States,Farming-fishing,SelfNotInc,MCS,7-8,M,White,AC
-1.3037896534464617,-1.8983554440362023,0.0,0.0,0.9582393234602673,0.0,1.5812676965929464,NotM,Portugal,Other-service,Priv,W,1-4,F,White,DC
0.3543644314152861,-0.44507865074187686,0.0,-0.4115180348116343,-0.82370506082876,0.0,-0.3413556235125264,OwnC,Japan,Protective-serv,Priv,NM,HSG,M,White,AC
2.609067853864381,2.0652305370480314e-15,0.0,-0.4115180348116343,-0.6009620127926316,0.0,0.7267684432127364,H,United-States,Adm-clerical,Priv,MAS,HSG,M,White,AC
-1.2488582073755594,-0.44507865074187686,0.0,-0.4115180348116343,-1.120695791543598,0.0,0.5131436298676838,OwnC,Vietnam,Adm-clerical,Priv,NM,HSG,F,Asian-Pac-Islander,DC
-1.099089374813076,-0.44507865074187686,0.0,-0.4115180348116343,-0.5267143301139221,0.0,0.5131436298676838,Other,United-States,Protective-serv,SGov,NM,HSG,M,Asian-Pac-Islander,AC
1.9805819048200088,-0.44507865074187686,0.0,-0.4115180348116343,0.7354962754241389,0.0,-0.7686052502026315,NotF,United-States,Machine-op-inspct,Priv,D,HSG,M,White,AC
-0.17967548211339857,2.0652305370480314e-15,0.0,-0.4115180348116343,1.1809823714963956,0.0,-2.0503541302729467,H,United-States,Transport-moving,Priv,MCS,HSG,M,White,AC
0.7926538061753041,-0.44507865074187686,0.0,-0.4115180348116343,-0.82370506082876,0.0,-0.982230063547684,OwnC,United-States,Machine-op-inspct,Priv,S,HSG,F,White,DC
1.112423130841929,-0.44507865074187686,0.0,0.0,0.29001017935188206,0.0,-1.8367293169278942,NotM,United-States,Adm-clerical,FGov,D,AV,F,Black,DC
1.5175188273738693,2.0652305370480314e-15,0.0,-0.4115180348116343,0.9582393234602673,0.0,1.1540180699028415,H,United-States,Exec-managerial,SelfNotInc,MCS,HSG,M,White,AC
-0.17974663683628833,2.0652305370480314e-15,0.0,0.0012968005298684177,1.6264684675686525,0.0,2.0085173232830518,H,United-States,Protective-serv,Priv,MCS,SC,M,White,AC
-1.6015958869811109,2.0652305370480314e-15,0.0,0.0012968005298684177,-0.00698055136295583,0.0,0.0,NotF,United-States,Other-service,Priv,S,SC,F,White,DC
2.01212716530114,-0.44507865074187686,0.0,1.2397413065543765,-0.5267143301139221,0.0,-0.3413556235125264,NotF,United-States,Exec-managerial,Priv,NM,B,F,Black,DC
0.2572619529117138,-0.44507865074187686,0.0,0.0012968005298684177,-0.7494573781500505,0.0,-0.554980436857579,H,United-States,Craft-repair,SelfNotInc,MCS,SC,M,White,AC
0.3835022904386468,-0.44507865074187686,0.0,0.0012968005298684177,-1.0464481088648885,0.0,1.367642883247894,H,United-States,Sales,Priv,MCS,SC,M,White,AC
0.23531072090021982,2.0652305370480314e-15,0.0,1.2397413065543765,-0.3039712820777937,0.0,0.0,H,South,Craft-repair,SelfNotInc,MCS,B,M,Asian-Pac-Islander,AC
-0.8821267656016865,-0.44507865074187686,0.0,1.2397413065543765,2.2204499289983284,0.0,-0.1277308101674739,H,Ireland,Prof-specialty,Priv,MCS,B,M,White,AC
0.7352082265622967,-0.44507865074187686,0.0,-0.4115180348116343,-1.1949434742223073,0.0,0.0,OwnC,United-States,Sales,Priv,NM,HSG,F,White,DC
-0.6583688803543241,1.0081981425524484,0.0,2.065370977237382,0.1415148139944631,0.0,-0.1277308101674739,H,United-States,Prof-specialty,SelfNotInc,MCS,PS,M,White,AC
0.20056349788904895,-0.44507865074187686,0.0,-0.4115180348116343,-0.8979527435074695,0.0,0.0,OwnC,United-States,Adm-clerical,Priv,NM,HSG,F,White,DC
1.4874203795914969,2.0652305370480314e-15,0.0,0.0,0.8097439581028484,0.0,-0.3413556235125264,NotM,United-States,Prof-specialty,LGov,S,M,F,White,DC
0.9494550971833932,2.0652305370480314e-15,0.0,-0.4115180348116343,1.4037254195325242,0.0,0.0,H,Hungary,Transport-moving,SelfInc,MCS,HSG,M,White,AC
1.0569224469879086,-0.44507865074187686,0.0,1.2397413065543765,-1.0464481088648885,0.0,1.367642883247894,OwnC,United-States,Adm-clerical,Priv,NM,B,F,White,DC
-0.05218993693589456,2.0652305370480314e-15,0.0,0.8269264712128739,1.0324870061389768,0.0,1.794892509937999,NotM,United-States,Prof-specialty,Priv,D,AA,F,White,DC
0.7892976750790033,2.0652305370480314e-15,0.0,-0.4115180348116343,-0.45246664743521264,0.0,-2.6912285703081045,H,United-States,Sales,Priv,MCS,HSG,M,White,AC
-0.30585652403792346,-1.8983554440362023,0.0,1.6525561418958794,0.1415148139944631,0.0,0.0,H,United-States,Prof-specialty,LGov,MCS,M,M,White,AC
-1.6486410179317303,-1.607700085377337,0.0,0.0012968005298684177,-1.3434388395797263,0.0,0.29951881652263124,OwnC,United-States,Other-service,Priv,NM,SC,M,White,AC
0.0516248037602794,-0.44507865074187686,0.0,0.0012968005298684177,-0.7494573781500505,0.0,0.29951881652263124,NotF,United-States,Adm-clerical,Priv,D,SC,F,White,DC
-0.3103511307004606,2.0652305370480314e-15,0.0,-1.2371477054946398,-1.5661818876158546,0.0,0.29951881652263124,OwnC,United-States,Handlers-cleaners,Priv,NM,11,M,White,AC
0.05786270113361587,2.0652305370480314e-15,0.0,-1.6499625408361425,2.665936025070585,0.0,1.1540180699028415,NotF,United-States,Other-service,Priv,W,10,F,Black,DC
0.16298194508276895,2.0652305370480314e-15,0.0,1.6525561418958794,-0.5267143301139221,0.0,-0.982230063547684,H,United-States,Prof-specialty,LGov,MCS,M,M,White,AC
-0.1344803739579132,2.0652305370480314e-15,0.0,-0.4115180348116343,0.06726713131575364,0.0,-2.904853383653157,H,United-States,Other-service,Priv,MCS,HSG,M,White,AC
-0.043817397875865,-1.026389368059607,0.0,1.2397413065543765,1.2552300541751051,0.0,0.0,H,United-States,Adm-clerical,SGov,MCS,B,M,White,AC
-0.31599607204971564,-0.735734009400742,0.0,0.0012968005298684177,-1.0464481088648885,0.0,0.5131436298676838,NotF,United-States,Handlers-cleaners,Priv,NM,SC,M,White,AC
-0.39612814914407796,2.0652305370480314e-15,0.0,-0.4115180348116343,2.3689452943557474,0.0,-0.982230063547684,NotM,United-States,Adm-clerical,Priv,W,HSG,F,White,DC
-0.11257657842834577,-0.44507865074187686,0.0,-0.4115180348116343,1.4037254195325242,0.0,1.794892509937999,H,Trinadad&Tobago,Tech-support,Priv,MCS,HSG,M,Black,AC
0.0819485748318029,-0.44507865074187686,0.0,-1.2371477054946398,-0.45246664743521264,0.0,-1.409479690237789,NotM,United-States,Other-service,Priv,D,11,F,White,DC
0.7713785440312629,-0.44507865074187686,0.0,-1.2371477054946398,-0.3039712820777937,0.0,-0.982230063547684,NotF,United-States,Machine-op-inspct,LGov,S,11,M,Black,AC
-0.6470671385353324,-0.44507865074187686,0.0,0.0012968005298684177,-1.120695791543598,0.0,-0.3413556235125264,OwnC,United-States,Protective-serv,Priv,NM,SC,F,Black,DC
0.3410229208734543,2.461474935846774,0.0,0.8269264712128739,0.21576249667317257,0.0,-0.7686052502026315,H,India,Exec-managerial,Priv,MCS,AA,M,Black,AC
1.518301529325657,-0.44507865074187686,0.0,-0.4115180348116343,-1.2691911569010168,0.0,-0.982230063547684,OwnC,United-States,Transport-moving,Priv,NM,HSG,M,White,AC
2.3439809337385444,-0.44507865074187686,0.0,-0.4115180348116343,-1.0464481088648885,0.0,-2.0503541302729467,H,United-States,?,?,MCS,HSG,M,White,AC
0.9778576907368929,2.0652305370480314e-15,0.0,0.0012968005298684177,-0.8979527435074695,0.0,0.5131436298676838,Other,United-States,Sales,Priv,S,SC,M,Black,AC
