fnl,hpw,gain,edu_int,years,loss,relation,country,job,work_type,partner,edu,gender,race,gtype,money
-0.4250125421493605,-0.45431831459476696,0.0,-0.4479486451919325,-0.03244999675752737,0.0,NotF,United-States,Machine-op-inspct,Priv,NM,HSG,F,White,DC,<=50K
-0.8728446648010565,-0.45431831459476696,0.0,-2.4862715470335552,1.3118984350548026,0.0,H,United-States,Other-service,Priv,MCS,7-8,M,Black,AC,<=50K
0.0,-0.45431831459476696,0.0,1.1827096762813656,-0.48056614069497067,0.0,OwnC,United-States,Prof-specialty,Priv,NM,B,M,White,AC,<=50K
-0.8624823170818338,1.063354974223088,0.0,1.1827096762813656,0.7144102431382116,0.0,H,United-States,Exec-managerial,Priv,MCS,B,M,White,AC,>50K
2.3230286947135936,-0.45431831459476696,0.0,1.1827096762813656,1.5359565070235244,0.0,NotF,United-States,Exec-managerial,Priv,D,B,M,White,AC,<=50K
0.07480537869059757,-0.45431831459476696,0.0,-0.4479486451919325,1.760014578992246,0.0,NotF,United-States,?,?,NM,HSG,M,White,AC,<=50K
-0.025685025842962596,1.9739589475138009,0.0,-0.4479486451919325,-0.928682284632414,0.0,H,United-States,Handlers-cleaners,Priv,MCS,HSG,M,White,AC,<=50K
2.1067770574286713,0.0,0.0,0.36738051554471646,1.9840726509609676,0.0,H,United-States,Transport-moving,Priv,MCS,AV,M,White,AC,<=50K
2.332265457070258,0.0,0.0,-0.04028406482360802,-0.5552521646845446,0.0,NotM,United-States,Exec-managerial,Priv,NM,SC,M,White,AC,<=50K
1.4394441851052868,1.063354974223088,0.0,-0.04028406482360802,-0.5552521646845446,0.0,OwnC,United-States,Exec-managerial,SelfInc,NM,SC,M,White,AC,<=50K
-0.043079381084972605,-0.45431831459476696,0.0,-0.4479486451919325,0.1916080752111943,0.0,H,Peru,Tech-support,Priv,MCS,HSG,M,White,AC,<=50K
1.344918222596005,-0.45431831459476696,0.0,-0.04028406482360802,0.6397242191486376,0.0,H,United-States,Prof-specialty,Priv,MCS,SC,M,White,AC,<=50K
-0.06583477176514714,-0.45431831459476696,0.0,-0.4479486451919325,0.1916080752111943,0.0,NotM,United-States,Other-service,LGov,S,HSG,F,Black,DC,<=50K
0.24146163618609306,0.0,0.0,-0.04028406482360802,-1.3021124045802834,0.0,OwnC,United-States,Sales,Priv,NM,SC,F,White,DC,<=50K
-0.15802833573964314,0.0,0.0,-0.04028406482360802,0.5650381951590637,0.0,NotF,United-States,Adm-clerical,Priv,D,SC,M,White,DC,<=50K
-0.5869111707928052,-0.45431831459476696,0.0,-0.04028406482360802,-1.4514844525594313,0.0,OwnC,United-States,?,?,NM,SC,M,White,AC,<=50K
0.42524535754897136,0.0,0.0,-0.4479486451919325,-1.1527403566011356,0.0,OwnC,United-States,Adm-clerical,Priv,NM,HSG,F,White,DC,<=50K
0.2598771410353725,-0.45431831459476696,0.0,-0.04028406482360802,0.5650381951590637,0.0,W,United-States,Adm-clerical,Priv,MCS,SC,M,White,DC,>50K
-0.07761280416717527,-0.32797477675622855,0.0,1.9980388370180144,0.04223602723204652,0.0,H,United-States,Craft-repair,Priv,MCS,PS,M,White,AC,>50K
0.7847712471174811,0.0,0.0,-0.4479486451919325,-1.3767984285698573,0.0,NotF,United-States,Sales,Priv,NM,HSG,F,White,DC,<=50K
-1.0616413024178029,-0.45431831459476696,0.0,-0.4479486451919325,1.610642531013098,0.0,H,United-States,?,?,MCS,HSG,M,White,AC,<=50K
0.0,-1.971991603412622,0.0,-2.4862715470335552,-0.8539962606428402,0.0,Other,Guatemala,Other-service,Priv,NM,7-8,M,White,AC,<=50K
1.4683960972659371,0.0,0.0,-0.4479486451919325,0.8637822911173593,0.0,NotM,United-States,Adm-clerical,FGov,NM,HSG,F,Black,DC,<=50K
0.8544763117864298,-0.45431831459476696,0.0,-0.4479486451919325,-0.7046242126636924,0.0,H,Ecuador,Craft-repair,Priv,MCS,HSG,M,White,AC,<=50K
1.270687608531203,-0.45431831459476696,0.0,-0.4479486451919325,0.1916080752111943,0.0,NotF,United-States,Machine-op-inspct,Priv,W,HSG,F,White,DC,<=50K
-0.40064419924861266,-0.45431831459476696,0.0,-0.04028406482360802,2.208130722929689,0.0,NotF,United-States,Sales,Priv,D,SC,F,White,DC,<=50K
-1.073616602357599,-0.45431831459476696,0.0,1.1827096762813656,-0.48056614069497067,0.0,H,United-States,Sales,Priv,MCS,B,M,White,AC,<=50K
0.10488287621380633,0.0,0.0,0.7750450959130409,-1.3767984285698573,0.0,NotF,United-States,?,?,NM,AA,M,White,AC,<=50K
-1.3256897037066206,-0.45431831459476696,0.0,-0.4479486451919325,-0.6299381886741184,0.0,NotF,United-States,Exec-managerial,Priv,NM,HSG,M,Black,AC,<=50K
0.15148443101828413,-1.971991603412622,0.0,-0.4479486451919325,-1.3021124045802834,0.0,OwnC,Jamaica,Adm-clerical,Priv,NM,HSG,F,Black,DC,<=50K
-0.6389549888451167,-0.45431831459476696,0.0,0.36738051554471646,2.432188794898411,0.0,NotF,United-States,?,?,W,AV,F,White,DC,<=50K
0.6019158435793932,-0.45431831459476696,0.0,-0.04028406482360802,0.04223602723204652,0.0,H,United-States,Adm-clerical,FGov,MCS,SC,M,White,AC,>50K
0.9965321469249799,-0.45431831459476696,0.0,-2.0786069666652307,-0.7046242126636924,0.0,H,United-States,Transport-moving,Priv,MCS,9,M,White,AC,<=50K
-0.07438689972602865,0.0,0.0,1.9980388370180144,1.013154339096507,0.0,H,United-States,Prof-specialty,SelfInc,MCS,PS,M,White,AC,>50K
-0.9397531720228242,-0.45431831459476696,0.0,1.1827096762813656,0.7890962671277854,0.0,NotF,United-States,Prof-specialty,Priv,NM,B,F,White,DC,<=50K
-1.0530775704841115,-0.45431831459476696,0.0,-0.4479486451919325,0.11692205122162042,0.0,H,United-States,Craft-repair,SelfNotInc,MCS,HSG,M,White,AC,<=50K
0.0532800091282703,-0.45431831459476696,0.0,1.1827096762813656,-1.0780543326115617,0.0,NotF,United-States,Exec-managerial,Priv,NM,B,F,White,DC,<=50K
-0.2907777846846695,0.0,0.0,1.1827096762813656,0.3409801231903421,0.0,H,United-States,Handlers-cleaners,FGov,MCS,B,M,White,AC,<=50K
0.24066096206221135,0.0,0.0,0.7750450959130409,-0.18182204473667515,0.0,W,Haiti,?,?,MCS,AA,F,Black,DC,<=50K
-0.6734652039816996,-0.45431831459476696,0.0,1.1827096762813656,-0.7046242126636924,0.0,NotF,United-States,Prof-specialty,Priv,NM,B,F,White,DC,>50K
0.58482319163044,-0.45431831459476696,0.0,-0.4479486451919325,-0.8539962606428402,0.0,OwnC,United-States,Adm-clerical,Priv,NM,HSG,F,White,DC,<=50K
1.361918042762479,-0.45431831459476696,0.0,1.1827096762813656,-1.003368308621988,0.0,OwnC,United-States,Sales,Priv,NM,B,F,White,DC,<=50K
0.4524450698153299,-0.32797477675622855,0.0,-0.4479486451919325,0.04223602723204652,0.0,H,United-States,Machine-op-inspct,Priv,MCS,HSG,M,White,AC,<=50K
1.1626894335896505,-0.45431831459476696,0.0,0.7750450959130409,0.41566614717991596,0.0,H,United-States,Craft-repair,FGov,MCS,AA,M,White,AC,>50K
1.3609665169920688,2.5810282630409427,0.0,1.1827096762813656,-0.03244999675752737,0.0,H,United-States,Adm-clerical,Priv,MCS,B,M,White,AC,>50K
-0.3522440286586035,-0.45431831459476696,0.0,7.241577655185063e-16,0.7890962671277854,0.0,H,?,Other-service,Priv,MCS,P,M,White,AC,<=50K
-0.07584900030007352,-0.45431831459476696,0.0,1.1827096762813656,0.2662940992007682,0.0,H,United-States,Exec-managerial,Priv,MCS,B,M,White,AC,>50K
-1.3796249693269425,-0.45431831459476696,0.0,1.1827096762813656,-0.3311940927158229,0.0,NotF,United-States,Exec-managerial,Priv,NM,B,F,White,DC,<=50K
-0.05910446753541678,-0.45431831459476696,0.0,-0.04028406482360802,1.2372124110652287,0.0,H,United-States,Craft-repair,Priv,MCS,SC,M,Black,AC,>50K
-1.7565452141374622,-0.45431831459476696,0.0,-0.04028406482360802,-1.4514844525594313,0.0,NotF,United-States,Other-service,Priv,NM,SC,F,White,DC,<=50K
0.33961964218486734,-0.45431831459476696,0.0,-0.4479486451919325,-0.48056614069497067,0.0,OwnC,United-States,Handlers-cleaners,Priv,NM,HSG,F,White,DC,<=50K
1.4576508184439885,-0.32797477675622855,0.0,-0.4479486451919325,-1.2274263805907095,0.0,NotF,Canada,Sales,Priv,NM,HSG,M,White,AC,<=50K
-1.2194785405777897,0.0,0.0,-0.04028406482360802,-0.18182204473667515,0.0,NotF,United-States,Craft-repair,Priv,NM,SC,M,Black,AC,<=50K
1.2393336739989074,-0.32797477675622855,0.0,-1.670942386296906,1.2372124110652287,0.0,H,United-States,Craft-repair,LGov,MCS,10,M,White,AC,<=50K
-1.1138127641710232,1.063354974223088,0.0,-0.4479486451919325,-0.48056614069497067,0.0,NotF,United-States,Handlers-cleaners,Priv,NM,HSG,F,White,DC,<=50K
-0.5205132383746723,-0.45431831459476696,0.0,1.1827096762813656,-0.8539962606428402,0.0,NotF,United-States,Sales,Priv,NM,B,F,Black,DC,<=50K
-0.9397067561315846,0.0,0.0,-0.04028406482360802,2.6562468668671326,0.0,NotF,United-States,Adm-clerical,Priv,D,SC,F,White,DC,<=50K
0.17832442012753638,0.45628565869594595,0.0,-0.04028406482360802,-1.2274263805907095,0.0,Other,United-States,Protective-serv,LGov,NM,SC,F,White,DC,<=50K
-1.004990707159969,-0.45431831459476696,0.0,-0.4479486451919325,0.6397242191486376,0.0,H,United-States,Farming-fishing,Priv,MCS,HSG,M,White,AC,<=50K
-0.7042853557647407,0.0,0.0,0.36738051554471646,0.7144102431382116,0.0,H,Philippines,Other-service,Priv,MCS,AV,M,Asian-Pac-Islander,AC,>50K
-0.6709239339363359,-0.45431831459476696,0.0,-0.4479486451919325,-1.3767984285698573,0.0,OwnC,United-States,Machine-op-inspct,Priv,NM,HSG,M,White,AC,<=50K
-0.11142678093516536,0.0,0.0,-0.4479486451919325,1.013154339096507,0.0,H,United-States,Exec-managerial,Priv,MCS,HSG,M,White,AC,>50K
-0.6297762463525017,-0.45431831459476696,0.0,-2.0786069666652307,0.7144102431382116,0.0,H,Poland,Machine-op-inspct,Priv,MCS,9,M,White,AC,<=50K
-0.10142415637304887,-0.45431831459476696,0.0,7.241577655185063e-16,0.11692205122162042,0.0,NotF,United-States,Transport-moving,Priv,D,HSG,M,White,AC,<=50K
2.3376613044268524,1.063354974223088,0.0,-2.0786069666652307,-0.928682284632414,0.0,H,United-States,Craft-repair,Priv,MCS,9,M,White,AC,<=50K
-1.14311279551597,0.0,0.0,1.9980388370180144,0.7890962671277854,0.0,H,United-States,Prof-specialty,Priv,MCS,PS,M,White,AC,>50K
0.20350504112497583,-0.45431831459476696,0.0,-0.04028406482360802,0.6397242191486376,0.0,H,United-States,Craft-repair,Priv,MCS,SC,M,White,AC,<=50K
-0.26013169249377666,-0.45431831459476696,0.0,-0.04028406482360802,-0.3311940927158229,0.0,H,United-States,Exec-managerial,Priv,MCS,SC,M,White,AC,>50K
0.5789167694702112,-0.45431831459476696,0.0,-2.4862715470335552,-0.25650806872624904,0.0,H,Mexico,Machine-op-inspct,Priv,MCS,7-8,M,White,AC,<=50K
-0.8218568082744441,1.3668896319866588,0.0,-1.2632778059285816,0.41566614717991596,0.0,NotM,Puerto-Rico,Machine-op-inspct,Priv,D,11,F,Other,DC,<=50K
-0.13889338457615116,1.063354974223088,0.0,1.9980388370180144,0.5650381951590637,0.0,H,United-States,Prof-specialty,SelfNotInc,MCS,PS,M,White,AC,>50K
-1.5467453857348332,-0.45431831459476696,0.0,-0.04028406482360802,0.1916080752111943,0.0,NotF,United-States,Exec-managerial,Priv,D,SC,M,White,DC,<=50K
-1.2209174332062147,-0.45431831459476696,0.0,-0.04028406482360802,0.2662940992007682,0.0,NotF,United-States,Prof-specialty,Priv,D,SC,M,White,AC,<=50K
0.6766222205294002,0.0,0.0,-0.04028406482360802,-1.4514844525594313,0.0,OwnC,United-States,Sales,Priv,NM,SC,M,White,AC,<=50K
0.11076609042841545,1.063354974223088,0.0,-2.4862715470335552,-0.4058801167053968,0.0,H,Mexico,Farming-fishing,Priv,MCS,7-8,M,White,AC,<=50K
0.07727702489910199,-0.45431831459476696,0.0,-0.4479486451919325,-0.48056614069497067,0.0,NotM,United-States,Machine-op-inspct,Priv,NM,HSG,M,White,AC,<=50K
-1.7391508588954523,0.0,0.0,-1.670942386296906,0.7144102431382116,0.0,H,United-States,Craft-repair,Priv,MCS,10,M,White,AC,<=50K
-0.19227165950159883,0.0,0.0,-0.4479486451919325,2.2828167469192633,0.0,NotF,United-States,?,?,W,HSG,F,White,DC,<=50K
0.21471447885931985,-0.32797477675622855,0.0,-2.4862715470335552,-1.4514844525594313,0.0,NotF,United-States,Other-service,Priv,NM,7-8,F,White,DC,<=50K
0.3579655231972875,-0.45431831459476696,0.0,-0.04028406482360802,-1.2274263805907095,0.0,OwnC,Mexico,?,?,NM,SC,F,White,DC,<=50K
0.18510114024850627,0.0,0.0,1.9980388370180144,-0.7046242126636924,0.0,OwnC,United-States,Prof-specialty,Priv,D,PS,F,White,DC,<=50K
-0.07155553036041795,0.0,0.0,-0.04028406482360802,-0.48056614069497067,0.0,NotF,United-States,Adm-clerical,Priv,NM,SC,M,White,DC,<=50K
-0.26191870430649816,0.0,0.0,1.1827096762813656,2.506874818887985,0.0,H,United-States,Sales,Priv,MCS,B,M,White,AC,<=50K
-1.552187648982667,-0.45431831459476696,0.0,-0.04028406482360802,0.9384683151069332,0.0,W,United-States,Prof-specialty,SelfNotInc,MCS,SC,F,White,DC,>50K
1.3526000525961455,-0.45431831459476696,0.0,1.59037425664969,0.41566614717991596,0.0,H,United-States,Exec-managerial,Priv,MCS,M,M,White,AC,>50K
0.025685761786375837,-0.32797477675622855,0.0,1.1827096762813656,2.1334446989401155,0.0,H,United-States,?,?,MCS,B,M,White,AC,>50K
-0.49723566891805315,1.063354974223088,0.0,0.36738051554471646,-0.18182204473667515,0.0,NotF,United-States,Tech-support,Priv,NM,AV,M,White,AC,<=50K
0.0,0.0,0.0,1.1827096762813656,0.04223602723204652,0.0,H,United-States,Prof-specialty,Priv,MCS,B,M,White,AC,>50K
1.856711443375759,-0.45431831459476696,0.0,-0.4479486451919325,1.3118984350548026,0.0,H,United-States,Transport-moving,Priv,MCS,HSG,M,Black,AC,<=50K
-1.6413061601625447,0.0,0.0,-0.4479486451919325,0.04223602723204652,0.0,NotM,United-States,Priv-house-serv,Priv,D,HSG,F,White,DC,<=50K
-0.7223411374569139,-0.45431831459476696,0.0,1.59037425664969,0.3409801231903421,0.0,NotF,United-States,Adm-clerical,Priv,NM,M,M,White,AC,<=50K
-0.9147001947262934,0.0,0.0,1.1827096762813656,1.3865844590443765,0.0,H,United-States,Exec-managerial,SelfInc,MCS,B,M,White,AC,<=50K
-1.1647774127520156,0.0,0.0,1.59037425664969,-0.8539962606428402,0.0,NotF,United-States,Exec-managerial,Priv,NM,M,F,White,DC,<=50K
0.44472842789675976,0.0,0.0,1.59037425664969,-0.10713602074710125,0.0,H,El-Salvador,Exec-managerial,Priv,MCS,M,M,White,AC,>50K
0.13020274488496433,1.9739589475138009,0.0,-0.4479486451919325,-0.3311940927158229,0.0,H,United-States,Machine-op-inspct,Priv,MCS,HSG,M,White,AC,<=50K
-0.02981604016327985,-0.45431831459476696,0.0,-0.04028406482360802,0.11692205122162042,0.0,H,United-States,Craft-repair,FGov,MCS,SC,M,White,AC,<=50K
0.0,0.0,0.0,1.1827096762813656,-0.8539962606428402,0.0,NotF,United-States,Prof-specialty,Priv,NM,B,F,White,DC,<=50K
1.9188043018814265,-0.32797477675622855,0.0,-0.4479486451919325,-0.6299381886741184,0.0,H,United-States,Transport-moving,Priv,MCS,HSG,M,White,AC,>50K
-0.1824546985044404,-1.061387630121909,0.0,-0.04028406482360802,-1.5261704765490052,0.0,OwnC,United-States,Adm-clerical,Priv,NM,SC,F,White,DC,<=50K
1.0207148262607697,-0.45431831459476696,0.0,-0.4479486451919325,-0.4058801167053968,0.0,NotM,United-States,Other-service,Priv,NM,HSG,F,Black,DC,<=50K
1.0632433866089797,-0.45431831459476696,0.0,1.1827096762813656,0.41566614717991596,0.0,NotM,United-States,Exec-managerial,Priv,MSA,B,F,White,DC,<=50K
-0.9314563314637601,0.0,0.0,-1.670942386296906,1.3118984350548026,0.0,W,Japan,Sales,Priv,MCS,10,F,Asian-Pac-Islander,DC,>50K
0.6351612256796992,2.5810282630409427,0.0,-0.04028406482360802,-0.10713602074710125,0.0,H,Germany,Sales,Priv,MCS,SC,M,White,AC,>50K
1.0388170238441823,-0.45431831459476696,0.0,0.36738051554471646,-1.1527403566011356,0.0,NotF,United-States,Tech-support,Priv,NM,AV,M,White,AC,<=50K
-1.7631478746662839,-0.45431831459476696,0.0,-0.4479486451919325,2.8056189148462805,0.0,H,Canada,?,?,MCS,HSG,M,White,AC,>50K
-1.7327570698772083,-0.45431831459476696,0.0,1.59037425664969,0.6397242191486376,0.0,NotF,United-States,Prof-specialty,Priv,D,M,M,White,AC,>50K
-0.10902475856352023,-0.32797477675622855,0.0,2.405703417386339,-0.4058801167053968,0.0,NotF,United-States,Sales,Priv,D,D,M,White,AC,>50K
-0.4051929565900856,0.7598203164595169,0.0,7.241577655185063e-16,0.41566614717991596,0.0,H,United-States,Prof-specialty,LGov,MCS,M,M,White,AC,>50K
-0.09448498063274068,-0.45431831459476696,0.0,1.59037425664969,0.9384683151069332,0.0,NotF,United-States,Prof-specialty,SGov,NM,M,M,White,AC,>50K
-0.6519282304465625,-0.45431831459476696,0.0,0.36738051554471646,-1.1527403566011356,0.0,OwnC,United-States,Prof-specialty,Priv,NM,AV,M,Asian-Pac-Islander,AC,<=50K
1.9846336396318753,-1.971991603412622,0.0,-2.0786069666652307,-1.4514844525594313,0.0,Other,El-Salvador,?,?,NM,9,M,White,AC,<=50K
-1.6614622609333063,-0.32797477675622855,0.0,1.1827096762813656,-1.003368308621988,0.0,NotF,United-States,Prof-specialty,Priv,NM,B,F,White,DC,<=50K
0.2413920123492338,0.0,0.0,7.241577655185063e-16,-1.1527403566011356,0.0,OwnC,United-States,Other-service,Priv,D,HSG,F,White,DC,<=50K
0.49698111745964907,-0.45431831459476696,0.0,-0.4479486451919325,-1.3021124045802834,0.0,OwnC,United-States,Machine-op-inspct,Priv,NM,HSG,M,White,AC,<=50K
-0.71014536203373,0.0,0.0,-0.4479486451919325,-0.5552521646845446,0.0,OwnC,United-States,Craft-repair,Priv,NM,HSG,M,White,AC,<=50K
0.10817840449181224,-1.971991603412622,0.0,-0.04028406482360802,-1.5261704765490052,0.0,OwnC,United-States,Sales,Priv,NM,SC,F,White,DC,<=50K
-0.22848765864123408,0.0,0.0,-0.4479486451919325,0.6397242191486376,0.0,W,United-States,Exec-managerial,Priv,MCS,HSG,F,White,DC,>50K
1.685007457707966,-0.45431831459476696,0.0,-0.04028406482360802,0.04223602723204652,0.0,NotF,United-States,Adm-clerical,Priv,NM,SC,M,White,AC,<=50K
-0.6293004834672966,-1.061387630121909,0.0,7.241577655185063e-16,0.7144102431382116,0.0,NotM,United-States,Exec-managerial,Priv,W,SC,F,Black,DC,<=50K
-0.7149610107498302,0.0,0.0,-0.4479486451919325,-0.48056614069497067,0.0,NotM,United-States,Other-service,Priv,D,HSG,F,White,DC,<=50K
1.5625275246996833,-0.45431831459476696,0.0,-0.4479486451919325,-1.1527403566011356,0.0,OwnC,United-States,Transport-moving,LGov,NM,HSG,M,White,AC,<=50K
-0.6922520359608952,0.0,0.0,1.1827096762813656,-0.4058801167053968,0.0,NotM,Germany,Protective-serv,LGov,D,B,F,White,DC,<=50K
0.17951962932695403,-0.32797477675622855,0.0,-0.4479486451919325,1.013154339096507,0.0,H,United-States,Machine-op-inspct,Priv,MCS,HSG,M,White,AC,<=50K
1.7469842764855346,-0.45431831459476696,0.0,-0.04028406482360802,-0.48056614069497067,0.0,H,United-States,Craft-repair,Priv,MCS,SC,M,White,AC,<=50K
1.6441266614987589,2.5810282630409427,0.0,1.1827096762813656,0.6397242191486376,0.0,NotF,United-States,Prof-specialty,LGov,NM,B,F,White,DC,>50K
2.0028866888618166,-0.32797477675622855,0.0,-0.4479486451919325,-0.928682284632414,0.0,OwnC,United-States,Adm-clerical,FGov,D,HSG,M,White,DC,<=50K
-0.06324708582854392,-1.971991603412622,0.0,0.7750450959130409,-1.3021124045802834,0.0,OwnC,United-States,Adm-clerical,Priv,NM,AA,M,White,AC,<=50K
-1.337827459265755,-0.45431831459476696,0.0,0.7750450959130409,-0.25650806872624904,0.0,OwnC,United-States,Sales,SelfInc,NM,AA,M,White,AC,<=50K
0.2497700807179671,0.0,0.0,-2.4862715470335552,0.8637822911173593,0.0,H,?,Craft-repair,SelfInc,MCS,7-8,M,White,AC,>50K
1.0139729180582293,-0.45431831459476696,0.0,0.7750450959130409,1.9093866269713937,0.0,NotF,United-States,Prof-specialty,FGov,S,AA,F,White,DC,>50K
0.4630162890451305,2.5810282630409427,0.0,1.1827096762813656,-0.5552521646845446,0.0,NotF,United-States,Exec-managerial,Priv,NM,B,F,White,DC,>50K
0.7811624115736084,-0.45431831459476696,0.0,-0.04028406482360802,1.760014578992246,0.0,H,United-States,Sales,Priv,MCS,SC,M,White,AC,>50K
0.00035428914240795916,-0.45431831459476696,0.0,1.1827096762813656,1.013154339096507,0.0,H,United-States,Sales,Priv,MCS,B,M,White,AC,>50K
-1.4571046957785108,-0.45431831459476696,0.0,-0.855613225560257,-0.25650806872624904,0.0,NotF,United-States,Sales,Priv,NM,12,F,Black,DC,<=50K
-1.0252512436860195,-0.45431831459476696,0.0,-0.4479486451919325,-0.4058801167053968,0.0,NotF,United-States,Transport-moving,Priv,S,HSG,M,White,AC,<=50K
-1.3943736187683,0.7598203164595169,0.0,1.1827096762813656,0.3409801231903421,0.0,NotM,United-States,Sales,Priv,D,B,M,White,AC,>50K
-0.2992718927815016,0.0,0.0,-0.04028406482360802,0.3409801231903421,0.0,H,United-States,Craft-repair,Priv,MCS,SC,M,White,AC,>50K
0.31083018564355525,1.063354974223088,0.0,1.1827096762813656,-0.18182204473667515,0.0,H,United-States,Sales,Priv,MCS,B,M,White,AC,>50K
0.578742709878063,0.0,0.0,7.241577655185063e-16,1.3118984350548026,0.0,OwnC,United-States,Other-service,Priv,NM,7-8,F,White,DC,<=50K
1.7929824247038986,-0.32797477675622855,0.0,0.36738051554471646,0.9384683151069332,0.0,NotM,United-States,Prof-specialty,Priv,W,AV,F,Asian-Pac-Islander,DC,<=50K
-0.07870357761130398,-0.45431831459476696,0.0,0.7750450959130409,0.41566614717991596,0.0,NotM,United-States,Tech-support,Priv,D,AA,F,White,DC,<=50K
0.7228756561495816,-0.32797477675622855,0.0,1.1827096762813656,-0.3311940927158229,0.0,H,United-States,Exec-managerial,Priv,MCS,B,M,White,AC,>50K
-1.1491700693227271,-0.45431831459476696,0.0,-0.4479486451919325,0.49035217116948987,0.0,H,Philippines,Other-service,Priv,MCS,HSG,M,Asian-Pac-Islander,AC,<=50K
2.5395936392643828,0.0,0.0,-0.04028406482360802,-1.2274263805907095,0.0,NotF,United-States,Adm-clerical,LGov,NM,SC,F,White,DC,<=50K
-0.39979710923349143,0.0,0.0,-0.04028406482360802,0.3409801231903421,0.0,H,United-States,Sales,Priv,MCS,SC,M,White,AC,>50K
-0.15448912403262977,0.0,0.0,1.59037425664969,-1.0780543326115617,0.0,NotF,United-States,Prof-specialty,SGov,NM,M,M,White,AC,<=50K
0.9989921891606744,-0.45431831459476696,0.0,-0.4479486451919325,-1.4514844525594313,0.0,OwnC,United-States,Sales,Priv,NM,HSG,F,White,DC,<=50K
